Country,Code,Year,Annual Co2 emissions from coal,Annual Co2 emissions from gas,Annual Co2 emissions from other industry,Total Annual Co2 Emisssion,Annual Co2 emissions (per capita)
Malta,MLT,2000,29,29,213,271,6.280515
Malta,MLT,2001,68,68,201,337,6.5836935
Malta,MLT,2002,57,57,198,312,6.641292
Malta,MLT,2003,32,32,129,193,7.275362
Malta,MLT,2004,52,52,182,286,6.8980665
Malta,MLT,2005,86,86,57,229,6.447007
Malta,MLT,2006,31,31,179,241,6.472841
Malta,MLT,2007,34,34,67,135,6.6279073
Malta,MLT,2008,20,20,46,86,6.6275945
Malta,MLT,2009,32,32,111,175,6.083221
Malta,MLT,2010,32,32,185,249,6.1828814
Malta,MLT,2011,43,43,175,261,6.0843673
Malta,MLT,2012,11,11,901,923,6.341314
Malta,MLT,2013,11,11,2538,2560,5.437763
Malta,MLT,2014,23,23,2478,2524,5.2959847
Malta,MLT,2015,23,23,1886,1932,3.647275
Malta,MLT,2016,12,12,1125,1149,2.8999438
Malta,MLT,2017,12,552342,291,552645,3.1926084
Malta,MLT,2018,12,680744,204,680960,3.1468256
Malta,MLT,2019,11,708166,183,708360,3.2745082
Malta,MLT,2020,0,736261,191,736452,3.103779
Malta,MLT,2021,0,843280,191,843471,3.273186
Netherlands,NLD,1990,34193216,73122424,1178075,108493715,10.827152
Netherlands,NLD,1991,31654614,81308370,1164468,114127452,11.313358
Netherlands,NLD,1992,31238888,79300136,1150612,111689636,11.221616
Netherlands,NLD,1993,31581532,81861340,1171948,114614820,11.160256
Netherlands,NLD,1994,34654616,78700400,1346501,114701517,11.126601
Netherlands,NLD,1995,34700636,81002936,1298538,117002110,11.154517
Netherlands,NLD,1996,33335746,89999540,1255637,124590923,11.677509
Netherlands,NLD,1997,32503296,84033290,1196732,117733318,11.164028
Netherlands,NLD,1998,33327228,82968776,1191189,117487193,11.159803
Netherlands,NLD,1999,29306972,81017390,1109287,111433649,10.746852
Netherlands,NLD,2000,30686524,80976670,1093214,112756408,10.760471
Netherlands,NLD,2001,32697144,83049310,1175148,116921602,11.025629
Netherlands,NLD,2002,32950344,82163870,1103515,116217729,10.934002
Netherlands,NLD,2003,34033140,82767750,1111118,117912008,11.099333
Netherlands,NLD,2004,33535618,85119640,1118365,119773623,11.168892
Netherlands,NLD,2005,32289048,82548930,1163883,116001861,10.879296
Netherlands,NLD,2006,30715230,80002780,1142681,111860691,10.541189
Netherlands,NLD,2007,33032612,77470824,1146310,111649746,10.485729
Netherlands,NLD,2008,32019458,81202184,1171231,114392873,10.622411
Netherlands,NLD,2009,29412824,81738630,1049755,112201209,10.252012
Netherlands,NLD,2010,30421528,91539416,1108113,123069057,10.924079
Netherlands,NLD,2011,29621894,79728370,1193970,110544234,10.074542
Netherlands,NLD,2012,31877190,76114870,1226182,109218242,9.811491
Netherlands,NLD,2013,32443576,76947370,1203794,110594740,9.762913
Netherlands,NLD,2014,35796984,67011160,1274395,104082539,9.298976
Netherlands,NLD,2015,43545750,66148064,1273351,110967165,9.632149
Netherlands,NLD,2016,40067732,68948130,1302977,110318839,9.6272545
Netherlands,NLD,2017,36032110,70730030,1382841,108144981,9.443368
Netherlands,NLD,2018,32532566,69856870,1307055,103696491,9.176643
Netherlands,NLD,2019,25307930,72474010,1182532,98964472,8.813599
Netherlands,NLD,2020,16994710,70666980,1100655,88762345,7.906681
Netherlands,NLD,2021,23000830,68082750,1093249,92176829,8.058957
Poland,POL,1990,302284350,18721662,5737109,326743121,9.899408
Poland,POL,1991,303094370,17129286,4577474,324801130,9.794603
Poland,POL,1992,293860400,16610649,4361893,314832942,9.535346
Poland,POL,1993,293178500,16835654,4420111,314434265,9.536919
Poland,POL,1994,283682620,18123872,4388337,306194829,9.394602
Poland,POL,1995,282564670,19090838,4816122,306471630,9.449833
Poland,POL,1996,293186100,19810368,4764726,317761194,9.8323965
Poland,POL,1997,277515800,21004012,5101689,303621501,9.571921
Poland,POL,1998,251777220,20625150,5020518,277422888,8.842245
Poland,POL,1999,239662910,20427940,4722623,264813473,8.592173
Poland,POL,2000,228826770,21837938,4722451,255387159,8.251497
Poland,POL,2001,226152060,22634714,4468178,253254952,8.117609
Poland,POL,2002,219897200,22422074,4445709,246764983,7.933514
Poland,POL,2003,226405780,24832386,4631908,255870074,8.275798
Poland,POL,2004,226423710,26562928,4846068,257832706,8.405946
Poland,POL,2005,222637680,27401460,4495820,254534960,8.383716
Poland,POL,2006,232308060,27630416,4393222,264331698,8.7507715
Poland,POL,2007,227707330,27910740,4440688,260058758,8.741307
Poland,POL,2008,220472080,28134334,4380313,252986727,8.57893
Poland,POL,2009,209073550,27273394,3964926,240311870,8.218549
Poland,POL,2010,220927200,29134714,4282057,254343971,8.6772
Poland,POL,2011,218378980,29325020,4702057,252406057,8.656909
Poland,POL,2012,214039890,30558496,4270922,248869308,8.458965
Poland,POL,2013,214314380,30803980,4277644,249396004,8.357247
Poland,POL,2014,202997330,29463594,4410747,236871671,8.043131
Poland,POL,2015,201647490,30634032,4384515,236666037,8.130483
Poland,POL,2016,202098990,32419594,4801410,239319994,8.418466
Poland,POL,2017,203597980,34129784,4759346,242487110,8.764865
Poland,POL,2018,198827000,34283400,4836724,237947124,8.749628
Poland,POL,2019,177935000,35490788,4867646,218293434,8.273783
Poland,POL,2020,164234620,36764228,5076966,206075814,7.8984118
Poland,POL,2021,179501980,40570440,5076966,225149386,8.577376
Portugal,PRT,1990,10993122,1008721.94,536602,12538445.94,4.529181
Portugal,PRT,1991,11594342,947256,556368,13097966,4.7205753
Portugal,PRT,1992,11880207,592005,572461,13044673,5.1078506
Portugal,PRT,1993,12535786,554718,578761,13669265,4.9522715
Portugal,PRT,1994,13188193,442128,621677,14251998,5.017036
Portugal,PRT,1995,14593637,784449,679054,16057140,5.424642
Portugal,PRT,1996,13549647,925162,681559,15156368,5.1365
Portugal,PRT,1997,13732245,1139971,749576,15621792,5.398959
Portugal,PRT,1998,12306749,2457601,805665,15570015,5.8203225
Portugal,PRT,1999,14908890,6465323,844542,22218755,6.5373993
Portugal,PRT,2000,15014825,5727495,894031,21636351,6.3768463
Portugal,PRT,2001,12713208,6281993,915171,19910372,6.289853
Portugal,PRT,2002,13719936,7374404,899884,21994224,6.6766267
Portugal,PRT,2003,12987083,7331631,860600,21179314,6.1621084
Portugal,PRT,2004,13093647,9148407,898453,23140507,6.4167027
Portugal,PRT,2005,13076151,9615703,875717,23567571,6.6250978
Portugal,PRT,2006,13081500,9091098,854731,23027329,6.157459
Portugal,PRT,2007,11445835,9749820,920677,22116332,5.9095283
Portugal,PRT,2008,9849230,10494898,955230,21299358,5.680654
Portugal,PRT,2009,10750165,9719734,834110,21304009,5.4013443
Portugal,PRT,2010,6439521,10485697,765266,17690484,5.0056057
Portugal,PRT,2011,8646575,10508884,830675,19986134,4.9032145
Portugal,PRT,2012,11149684,9096887,935853,21182424,4.7480807
Portugal,PRT,2013,10205903,8107207.5,859584,19172694.5,4.602543
Portugal,PRT,2014,10327998,7642641,854281,18824920,4.6064634
Portugal,PRT,2015,12574970,9110765,877875,22563610,5.042749
Portugal,PRT,2016,10831652,9819985,851272,21502909,4.881782
Portugal,PRT,2017,12406546,12305273,875594,25587413,5.3562975
Portugal,PRT,2018,10388611,11325774,931998,22646383,5.000966
Portugal,PRT,2019,5039867,12157955,909982,18107804,4.6277156
Portugal,PRT,2020,2430948,11992691,838594,15262233,4.0589566
Portugal,PRT,2021,1101646,11648769,838594,13589009,3.9647021
Romania,ROU,1990,51628332,70634710,1704772,123967814,7.595993
Romania,ROU,1991,42547650,57403804,1292540,101243994,6.2127767
Romania,ROU,1992,44659380,45851264,1082346,91592990,5.767735
Romania,ROU,1993,40076460,43634940,964493,84675893,5.381586
Romania,ROU,1994,40590090,42493028,940919,84024037,5.3260074
Romania,ROU,1995,42040790,44146990,1011050,87198830,5.5732417
Romania,ROU,1996,41608160,43680484,1011831.06,86300475.06,5.751464
Romania,ROU,1997,36999108,35924820,954535,73878463,5.2922945
Romania,ROU,1998,31031154,33579132,1128595,65738881,4.710877
Romania,ROU,1999,25417516,30501620,982978,56902114,4.0091248
Romania,ROU,2000,28864064,30946934,1039214.94,60850212.94,4.227591
Romania,ROU,2001,31046364,29629864,1184666,61860894,4.5028343
Romania,ROU,2002,32006230,30971148,1148052,64125430,4.5423007
Romania,ROU,2003,34889628,33766404,1170525,69826557,4.787612
Romania,ROU,2004,34631496,31964646,1248126,67844268,4.79629
Romania,ROU,2005,34420900,30537296,1081054,66039250,4.752538
Romania,ROU,2006,37060428,31406264,1233177,69699869,4.9346356
Romania,ROU,2007,40941284,30721112,1506608,73169004,5.200805
Romania,ROU,2008,39565136,31130564,1381952,72077652,5.1390567
Romania,ROU,2009,31592474,25237256,1017192.94,57846922.94,4.251006
Romania,ROU,2010,28527538,27503574,1088175,57119287,4.161877
Romania,ROU,2011,33285690,28386938,1109245,62781873,4.537744
Romania,ROU,2012,30679978,28172992,1047181.94,59900151.94,4.4812403
Romania,ROU,2013,24662332,25140402,1010805.94,50813539.94,3.9333878
Romania,ROU,2014,24429036,24069464,1241558,49740058,3.9234908
Romania,ROU,2015,24681830,23467766,1155481,49305077,3.9182136
Romania,ROU,2016,21990650,23366268,1215986,46572904,3.8898997
Romania,ROU,2017,21839268,24392130,1305486,47536884,4.06333
Romania,ROU,2018,20694594,25411728,1314310,47420632,4.10655
Romania,ROU,2019,18309118,23158258,1175876,42643252,3.9453893
Romania,ROU,2020,14234452,25117992,870231,40222675,3.8132834
Romania,ROU,2021,16450983,25509732,870231,42830946,4.104127
Slovakia,SVK,1990,33628732,12239404,1295254,47163390,11.683437
Slovakia,SVK,1991,28893412,11940535,927683,41761630,10.091189
Slovakia,SVK,1992,25886478,12021816,737845,38646139,9.220135
Slovakia,SVK,1993,24710446,11554061,828490,37092997,8.709077
Slovakia,SVK,1994,22224740,11204342,835845,34264927,8.195514
Slovakia,SVK,1995,21392124,12399601,954316,34746041,8.250905
Slovakia,SVK,1996,20777708,13034880,943131,34755719,8.21596
Slovakia,SVK,1997,20524982,13289181,911342,34725505,8.217837
Slovakia,SVK,1998,19199302,13660349,1036415,33896066,8.159368
Slovakia,SVK,1999,18411846,13868410,1079154,33359410,8.007174
Slovakia,SVK,2000,17767684,13653135,1073994,32494813,7.650778
Slovakia,SVK,2001,18386206,14410537,1157869,33954612,8.038924
Slovakia,SVK,2002,17994830,13514282,1214201,32723313,7.806386
Slovakia,SVK,2003,18933750,13144154,1134766,33212670,7.8695145
Slovakia,SVK,2004,18991206,12906505,1274284,33171995,7.959214
Slovakia,SVK,2005,17752234,13147241,1285836,32185311,7.958865
Slovakia,SVK,2006,18761906,12239938,1212343,32214187,7.913375
Slovakia,SVK,2007,17560756,11382871,1223961,30167588,7.617212
Slovakia,SVK,2008,17059462,11772301,1274127,30105890,7.6852107
Slovakia,SVK,2009,16026508,10409862,945953,27382323,6.9813557
Slovakia,SVK,2010,16050049,11049382,1089492,28188923,7.1165466
Slovakia,SVK,2011,16303343,10424417,1112692,27840452,7.0307317
Slovakia,SVK,2012,14579966,10060666,1032367.94,25672999.94,6.638661
Slovakia,SVK,2013,14276064,10235812,906909,25418785,6.5682817
Slovakia,SVK,2014,14083550,8485533,926283,23495366,6.2101245
Slovakia,SVK,2015,13918411,8713932,855204,23487547,6.3542356
Slovakia,SVK,2016,13828549,8849289,849269,23527107,6.4282007
Slovakia,SVK,2017,14284374,9389796,912695,24586865,6.6390653
Slovakia,SVK,2018,14206341,9358968,937070,24502379,6.628356
Slovakia,SVK,2019,11778465,9369659,885396,22033520,6.1929975
Slovakia,SVK,2020,9955995,9287948,784032,20027975,5.698469
Slovakia,SVK,2021,12579047,10394417,784032,23757496,6.481401
Slovenia,SVN,1990,7127529,1739789,271496,9138814,7.600514
Slovenia,SVN,1991,6359532,1767850,215194,8342576,7.0229397
Slovenia,SVN,1992,6818207,1477840,173664,8469711,6.9718843
Slovenia,SVN,1993,6293279,1476789,173253,7943321,7.1533284
Slovenia,SVN,1994,5965098,1519088,192928,7677114,7.3496566
Slovenia,SVN,1995,6070313,1531938,169430,7771681,7.7113476
Slovenia,SVN,1996,5590628,1634098,154967,7379693,8.037151
Slovenia,SVN,1997,6021695,1566635,156163,7744493,8.295604
Slovenia,SVN,1998,6180707,1627367,153821,7961895,8.066681
Slovenia,SVN,1999,5562565,1669466,152133,7384164,7.759471
Slovenia,SVN,2000,5819048,1704946,129287.01,7653281.01,7.5862494
Slovenia,SVN,2001,6487862,1750189,138837,8376888,8.223283
Slovenia,SVN,2002,6897399,1713865,130338,8741602,8.350009
Slovenia,SVN,2003,6484226,1884429,135063,8503718,8.178962
Slovenia,SVN,2004,6685963,1898189,132018,8716170,8.365925
Slovenia,SVN,2005,6649171,1927768,166756,8743695,8.445975
Slovenia,SVN,2006,6696687,1902045,179910,8778642,8.531248
Slovenia,SVN,2007,6941250,1885773,179048,9006071,8.571844
Slovenia,SVN,2008,6679762,1877620,172334,8729716,8.986271
Slovenia,SVN,2009,6141165,1785153,112119,8038437,7.921489
Slovenia,SVN,2010,6283570,1881926,137775,8303271,8.000568
Slovenia,SVN,2011,6326528,1750606,133147,8210281,7.920078
Slovenia,SVN,2012,5992192,1684006,116757,7792955,7.61611
Slovenia,SVN,2013,5740609,1642544,101629,7484782,7.3024087
Slovenia,SVN,2014,4505375,1488253,98983,6092611,6.5391197
Slovenia,SVN,2015,4615338,1578428,101214,6294980,6.5613613
Slovenia,SVN,2016,4963894,1683866,103096,6750856,6.9207873
Slovenia,SVN,2017,4906708,1753276,101662,6761646,6.9681916
Slovenia,SVN,2018,4792092,1720399,106875,6619366,6.898
Slovenia,SVN,2019,4530459,1753026,105873,6389358,6.6487336
Slovenia,SVN,2020,4392651,1749733,104681,6247065,6.0757203
Slovenia,SVN,2021,3614252,1842921,104681,5561854,5.921149
Spain,ESP,1990,79876376,12076059,3000987,94953422,5.948293
Spain,ESP,1991,82396344,13475624,2944711,98816679,6.1818576
Spain,ESP,1992,85649650,14585486,2857643,103092779,6.375635
Spain,ESP,1993,82449020,14184076,2872097,99505193,6.1211467
Spain,ESP,1994,82940910,15228302,3139996,101309208,6.405348
Spain,ESP,1995,85879300,18895140,3324347,108098787,6.7205915
Spain,ESP,1996,72659256,21306302,3350885,97316443,6.376788
Spain,ESP,1997,75331440,27506456,3497397,106335293,6.659769
Spain,ESP,1998,73455560,28480628,3707584,105643772,6.8426285
Spain,ESP,1999,83531144,32520404,3950638,120002186,7.392838
Spain,ESP,2000,88321496,37172468,4268277,129762241,7.6500244
Spain,ESP,2001,81098080,39990180,4290330,125378590,7.655548
Spain,ESP,2002,90916850,45048964,4486492,140452306,8.046027
Spain,ESP,2003,84293096,51303424,4573219,140169739,8.004824
Spain,ESP,2004,87367010,58762092,4783836,150912938,8.259559
Spain,ESP,2005,87765560,68937970,4822123,161525653,8.47116
Spain,ESP,2006,77952430,74038400,5085883,157076713,8.129162
Spain,ESP,2007,84629070,75655576,4817222,165101868,8.155138
Spain,ESP,2008,59334170,82552070,4129581,146015821,7.3353877
Spain,ESP,2009,45080876,73709920,3046724,121837520,6.4214387
Spain,ESP,2010,36352370,73658984,3147590,113158944,6.104053
Spain,ESP,2011,54215350,68060350,3281089,125556789,6.101796
Spain,ESP,2012,63252868,65115348,2919581,131287797,5.9753714
Spain,ESP,2013,49190516,59096932,2871917,111159365,5.4309855
Spain,ESP,2014,54142110,54292450,2924593,111359153,5.497936
Spain,ESP,2015,61840900,56649536,3041386,121531822,5.861658
Spain,ESP,2016,45677290,57702444,2874637,106254371,5.621024
Spain,ESP,2017,53592704,62580148,3037047,119209899,5.9044347
Spain,ESP,2018,48066132,61902588,3090723,113059443,5.771329
Spain,ESP,2019,23622476,71252820,3019919,97895215,5.343047
Spain,ESP,2020,14300041,64320816,2685201,81306058,4.504277
Spain,ESP,2021,18575482,67109060,2685201,88369743,4.9202914
Sweden,SWE,1990,11760660,1616644,573950,13951254,6.7357683
Sweden,SWE,1991,11845040,1743957,536703,14125700,6.743007
Sweden,SWE,1992,11107189,2022702.9,474197,13604088.9,6.676742
Sweden,SWE,1993,11051815,2092870,514574,13659259,6.6478534
Sweden,SWE,1994,11243240,2058762.1,612420,13914422.1,6.8993874
Sweden,SWE,1995,11239415,2093720.9,564450,13897585.9,6.805401
Sweden,SWE,1996,12410754,2258479,587220,15256453,7.23031
Sweden,SWE,1997,10804571,2288827,600509,13693907,6.6333156
Sweden,SWE,1998,11126235,2264820,656043,14047098,6.6707106
Sweden,SWE,1999,10052946,2194564,663324,12910834,6.3320823
Sweden,SWE,2000,10118513,2116386,639212,12874111,6.187623
Sweden,SWE,2001,10957757,2436099,618526,14012382,6.274423
Sweden,SWE,2002,11435414,2482448,680712,14598574,6.362483
Sweden,SWE,2003,11563022,2303516,665572,14532110,6.401993
Sweden,SWE,2004,11829304,2238209,659711,14727224,6.2951164
Sweden,SWE,2005,10959664,1907414,748371,13615449,5.9730053
Sweden,SWE,2006,10707015,2085370.1,672762,13465147.1,5.918367
Sweden,SWE,2007,10801239,2194450,747607,13743296,5.7999105
Sweden,SWE,2008,10367231,1920966,702075,12990272,5.533525
Sweden,SWE,2009,7390039,2513168,548572,10451779,5.098307
Sweden,SWE,2010,10342355,3469161,700873,14512389,5.6799107
Sweden,SWE,2011,9496558,2755166,698830,12950554,5.2184615
Sweden,SWE,2012,8666913,2391374,665739,11724026,4.9098644
Sweden,SWE,2013,8743297,2369466,659769,11772532,4.7001395
Sweden,SWE,2014,8115844,2062100.9,574253,10752197.9,4.4604154
Sweden,SWE,2015,8152132,1974905,580635,10707672,4.4410806
Sweden,SWE,2016,8002209.5,2266186,584911,10853306.5,4.361959
Sweden,SWE,2017,8473792,1816615,626533,10916940,4.2457175
Sweden,SWE,2018,8046477.5,1893660,549638,10489775.5,4.142262
Sweden,SWE,2019,8092101,1777568,521847,10391516,3.9913132
Sweden,SWE,2020,6662655,1446498,531832,8640985,3.5215755
Sweden,SWE,2021,5553458,1484117,531832,7569407,3.4249187
